Date,Competition,Winner,Winner_abbreviation,Winner_gender,Winner_qualifier,Winner_id,Loser,Loser_abbreviation,Loser_gender,Loser_qualifier,Loser_id,Final_round,Final_round_length,Method,Scheduled_length,Weight_class
2019-03-16,UFC Fight Night - London,"Masvidal, Jorge",MAS,male,away,sr:competitor:260633,"Till, Darren",TIL,male,home,sr:competitor:338797,2,3:05,ko_tko,5,welterweight(156-170)
2019-10-26,UFC Fight Night - Singapore,"Pessoa Nunes, Raphael",PES,male,home,sr:competitor:599244,"Hughes, Jeff",HUG,male,away,sr:competitor:463615,3,5:00,decision_unanimous,3,heavyweight(206-265)
2019-10-26,UFC Fight Night - Singapore,"Lookboonmee, Loma",LOO,female,home,sr:competitor:590895,"Albu, Alexandra",ALB,female,away,sr:competitor:361990,3,5:00,decision_split,3,strawweight(106-115)
2019-10-26,UFC Fight Night - Singapore,"Pavlovich, Sergei",PAV,male,home,sr:competitor:515358,"Greene, Maurice",GRE,male,away,sr:competitor:524276,1,02:11,ko_tko,3,heavyweight(206-265)
2019-10-26,UFC Fight Night - Singapore,"Evloev, Movsar",EVL,male,away,sr:competitor:567139,"Barzola, Enrique",BAR,male,home,sr:competitor:281361,3,5:00,decision_unanimous,3,featherweight(136-145)
2019-10-26,UFC Fight Night - Singapore,"Fiziev, Rafael",FIZ,male,away,sr:competitor:511494,"White, Alex",WHI,male,home,sr:competitor:466525,3,5:00,decision_unanimous,3,lightweight(146-155)
2019-10-26,UFC Fight Night - Singapore,"Markos, Randa",MAR,female,home,sr:competitor:237728,"Yoder, Ashley",YOD,female,away,sr:competitor:304966,3,5:00,decision_split,3,strawweight(106-115)
2019-10-26,UFC Fight Night - Singapore,"Salikhov, Muslim",SAL,male,home,sr:competitor:394982,"Staropoli, Laureano",STA,male,away,sr:competitor:515024,3,5:00,decision_unanimous,3,welterweight(156-170)
2019-10-26,UFC Fight Night - Singapore,"Gane, Ciryl",GAN,male,home,sr:competitor:595034,"Mayes, Dontale",MAY,male,away,sr:competitor:465479,3,4:46,submission,3,heavyweight(206-265)
2019-10-26,UFC Fight Night - Singapore,"Dariush, Beneil",DAR,male,away,sr:competitor:250863,"Camacho, Frank",CAM,male,home,sr:competitor:343992,1,2:02,submission,3,lightweight(146-155)
2019-10-26,UFC Fight Night - Singapore,"Ray, Stevie",RAY,male,away,sr:competitor:287355,"Johnson, Michael",JOH,male,home,sr:competitor:237654,3,5:00,decision_majority,3,lightweight(146-155)
2019-10-26,UFC Fight Night - Singapore,"Maia, Demian",MAI,male,home,sr:competitor:237670,"Askren, Ben",ASK,male,away,sr:competitor:542003,3,3:54,submission,5,welterweight(156-170)
2018-07-22,UFC Fight Night - Hamburg,"Roberts, Danny",ROB,male,home,sr:competitor:253361,"Zawada, David",ZAW,male,away,sr:competitor:542173,3,5:00,decision_split,3,welterweight(156-170)
2018-08-04,UFC 227 - Los Angeles,"Vera, Marlon",VER,male,home,sr:competitor:245495,"Buren, Wuliji",BUR,male,away,sr:competitor:394996,2,4:53,ko_tko,3,bantamweight(126-135)
2018-08-04,UFC 227 - Los Angeles,"Zhang, Weili",ZHA,female,away,sr:competitor:542175,"Taylor, Danielle",TAY,female,home,sr:competitor:276195,3,5:00,decision_unanimous,3,strawweight(106-115)
2018-08-04,UFC 227 - Los Angeles,"Perez, Alex",PER,male,home,sr:competitor:399179,"Torres, Jose",TOR,male,away,sr:competitor:542157,1,3:36,ko_tko,3,flyweight(116-125)
2018-08-25,UFC Fight Night - Lincoln,"Yahya, Rani",YAH,male,home,sr:competitor:269773,"Sanders, Luke",SAN,male,away,sr:competitor:318095,1,1:31,submission,3,bantamweight(126-135)
2018-08-25,UFC Fight Night - Lincoln,"Dober, Drew",DOB,male,home,sr:competitor:542029,"Tuck, Jon",TUC,male,away,sr:competitor:256131,3,5:00,decision_unanimous,3,lightweight(146-155)
2018-08-25,UFC Fight Night - Lincoln,"Wood, Joanne",CAL,female,home,sr:competitor:265071,"Faria, Kalindra",FAR,female,away,sr:competitor:542055,1,4:57,submission,3,flyweight(116-125)
2018-09-08,UFC 228 - Dallas,"Brooks, Jarred",BRO,male,away,sr:competitor:314901,"Sanchez, Roberto",SAN,male,home,sr:competitor:364518,3,5:00,decision_split,3,flyweight(116-125)
2018-09-08,UFC 228 - Dallas,"Aldana, Irene",ALD,female,home,sr:competitor:541997,"Pudilova, Lucie",PUD,female,away,sr:competitor:344000,3,5:00,decision_split,3,bantamweight(126-135)
2018-09-08,UFC 228 - Dallas,"Miller, Jim",MIL,male,home,sr:competitor:237682,"White, Alex",WHI,male,away,sr:competitor:466525,1,1:29,submission,3,lightweight(146-155)
2018-09-08,UFC 228 - Dallas,"Sanchez, Diego",SAN,male,home,sr:competitor:246037,"White, Craig",WHI,male,away,sr:competitor:441616,3,5:00,decision_unanimous,3,welterweight(156-170)
2018-09-15,UFC Fight Night - Moscow,"Dvalishvili, Merab",DVA,male,home,sr:competitor:399183,"Ware, Terrion",WAR,male,away,sr:competitor:351772,3,5:00,decision_unanimous,3,bantamweight(126-135)
2018-09-15,UFC Fight Night - Moscow,"Emeev, Ramazan",EME,male,home,sr:competitor:542039,"Sekulic, Stefan",SEK,male,away,sr:competitor:501740,3,5:00,decision_unanimous,3,welterweight(156-170)
2018-09-15,UFC Fight Night - Moscow,"Johnson, Jordan",JOH,male,away,sr:competitor:312028,"Yandiev, Adam",YAN,male,home,sr:competitor:501738,2,0:42,submission,3,middleweight(171-185)
2018-09-15,UFC Fight Night - Moscow,"Ankalaev, Magomed",ANK,male,home,sr:competitor:419867,"Prachnio, Marcin",PRA,male,away,sr:competitor:542129,1,3:10,ko_tko,3,light_heavyweight(186-205)
2018-09-15,UFC Fight Night - Moscow,"Taisumov, Mairbek",TAI,male,home,sr:competitor:250149,"Green, Desmond",GRE,male,away,sr:competitor:542063,3,5:00,decision_unanimous,3,lightweight(146-155)
2018-09-15,UFC Fight Night - Moscow,"Khabilov, Rustam",KHA,male,home,sr:competitor:245467,"Johnson, Kajan",JOH,male,away,sr:competitor:374680,3,5:00,decision_split,3,lightweight(146-155)
2018-09-15,UFC Fight Night - Moscow,"Yan, Petr",YAN,male,home,sr:competitor:542169,"Son, Jin Soo",SON,male,away,sr:competitor:501736,3,5:00,decision_unanimous,3,bantamweight(126-135)
2018-09-15,UFC Fight Night - Moscow,"Murtazaliev, Khalid",MUR,male,home,sr:competitor:502842,"Dollaway, Cb",DOL,male,away,sr:competitor:284463,2,5:00,ko_tko,3,middleweight(171-185)
2018-09-15,UFC Fight Night - Moscow,"Kunchenko, Alexey",KUN,male,home,sr:competitor:501734,"Alves, Thiago",ALV,male,away,sr:competitor:326977,3,5:00,decision_unanimous,3,welterweight(156-170)
2018-09-15,UFC Fight Night - Moscow,"Abdurakhimov, Shamil",ABD,male,away,sr:competitor:244080,"Arlovski, Andrei",ARL,male,home,sr:competitor:237620,3,5:00,decision_unanimous,3,heavyweight(206-265)
2018-09-15,UFC Fight Night - Moscow,"Blachowicz, Jan",BLA,male,home,sr:competitor:250143,"Krylov, Nikita",KRY,male,away,sr:competitor:256105,2,2:41,submission,3,light_heavyweight(186-205)
2018-09-15,UFC Fight Night - Moscow,"Oleinik, Aleksei",OLE,male,away,sr:competitor:542117,"Hunt, Mark",HUN,male,home,sr:competitor:248595,1,4:22,submission,5,heavyweight(206-265)
2018-09-22,UFC Fight Night - Sao Paulo,"Souza, Livinha",SOU,female,home,sr:competitor:324153,"Chambers, Alex",CHA,female,away,sr:competitor:393042,1,1:21,submission,3,strawweight(106-115)
2018-09-22,UFC Fight Night - Sao Paulo,"Zaleski Dos Santos, Elizeu",ZAL,male,home,sr:competitor:542171,"Vendramini, Luigi",VEN,male,away,sr:competitor:505422,2,1:20,ko_tko,3,welterweight(156-170)
2018-09-22,UFC Fight Night - Sao Paulo,"Leites, Thales",LEI,male,home,sr:competitor:245469,"Lombard, Hector",LOM,male,away,sr:competitor:248603,3,5:00,decision_unanimous,3,middleweight(171-185)
2018-09-22,UFC Fight Night - Sao Paulo,"Bueno Silva, Mayra",BUE,female,home,sr:competitor:501754,"Robertson, Gillian",ROB,female,away,sr:competitor:441630,1,4:55,submission,3,flyweight(116-125)
2018-09-22,UFC Fight Night - Sao Paulo,"Moraes, Sergio",MOR,male,home,sr:competitor:257371,"Saunders, Ben",SAU,male,away,sr:competitor:308176,2,4:42,submission,3,welterweight(156-170)
2019-11-16,UFC Fight Night - Sao Paulo,"Cortez, Tracy",COR,female,away,sr:competitor:372608,"Melo, Vanessa",MEL,female,home,sr:competitor:301688,3,5:00,decision_unanimous,3,bantamweight(126-135)
2019-11-16,UFC Fight Night - Sao Paulo,"Da Silva, Ariane",DSI,female,home,sr:competitor:542103,"de Padua, Isabela",DE,female,away,sr:competitor:660291,3,5:00,decision_unanimous,3,flyweight(116-125)
2019-11-16,UFC Fight Night - Sao Paulo,"de Andrade, Douglas Silva",DE,male,home,sr:competitor:542025,"Barao, Renan",BAR,male,away,sr:competitor:258375,3,5:00,decision_unanimous,3,featherweight(136-145)
2019-11-16,UFC Fight Night - Sao Paulo,"Brown, Randy",BRO,male,away,sr:competitor:542015,"Alves, Warlley",ALV,male,home,sr:competitor:257359,2,1:22,submission,3,welterweight(156-170)
2019-11-16,UFC Fight Night - Sao Paulo,"Trinaldo, Francisco",TRI,male,home,sr:competitor:257379,"Green, King",GRE,male,away,sr:competitor:261801,3,5:00,decision_unanimous,3,lightweight(146-155)
2018-10-06,UFC 229 - Las Vegas,"Martin, Anthony Rocco",MAR,male,away,sr:competitor:308172,"Laflare, Ryan",LAF,male,home,sr:competitor:237660,3,1:00,ko_tko,3,welterweight(156-170)
2018-10-06,UFC 229 - Las Vegas,"Lentz, Nik",LEN,male,away,sr:competitor:278275,"Maynard, Gray",MAY,male,home,sr:competitor:269231,2,1:19,ko_tko,3,lightweight(146-155)
2018-10-06,UFC 229 - Las Vegas,"Santos, Yana",SAN,female,away,sr:competitor:542083,"Lansberg, Lina",LAN,female,home,sr:competitor:287367,3,5:00,decision_unanimous,3,bantamweight(126-135)
2018-10-27,UFC Fight Night - Moncton,"Ray, Stevie",RAY,male,home,sr:competitor:287355,"Ayari, Jessin",AYA,male,away,sr:competitor:278285,3,5:00,decision_unanimous,3,lightweight(146-155)
2018-10-27,UFC Fight Night - Moncton,"Bhullar, Arjan",BHU,male,home,sr:competitor:374674,"Golm, Marcelo",GOL,male,away,sr:competitor:542059,3,5:00,decision_unanimous,3,heavyweight(206-265)
2018-10-27,UFC Fight Night - Moncton,"Madge, Don",MAD,male,away,sr:competitor:509950,"Edwards, TE",EDW,male,home,sr:competitor:453295,2,0:14,ko_tko,3,lightweight(146-155)
2018-11-03,UFC 230 - New York,"de Lima, Marcos Rogerio",DE,male,away,sr:competitor:254233,"Wieczorek, Adam",WIE,male,home,sr:competitor:542163,3,5:00,decision_unanimous,3,heavyweight(206-265)
2018-11-03,UFC 230 - New York,"Burgos, Shane",BUR,male,home,sr:competitor:304992,"Holobaugh, Kurt",HOL,male,away,sr:competitor:542075,1,2:11,submission,3,featherweight(136-145)
2018-12-01,"The Ultimate Fighter Finale - Las Vegas, week 48","Roberts, Roosevelt",ROB,male,home,sr:competitor:465475,"Horcher, Darrell",HOR,male,away,sr:competitor:542077,1,4:49,submission,3,lightweight(146-155)
2018-12-01,"The Ultimate Fighter Finale - Las Vegas, week 48","Letson, Leah",LET,female,away,sr:competitor:524280,"Stoliarenko, Julija",STO,female,home,sr:competitor:524278,3,5:00,decision_split,3,featherweight(136-145)
2018-12-01,"The Ultimate Fighter Finale - Las Vegas, week 48","Greene, Maurice",GRE,male,home,sr:competitor:524276,"Batista, Michel",BAT,male,away,sr:competitor:542005,1,2:14,submission,3,heavyweight(206-265)
2018-12-01,"The Ultimate Fighter Finale - Las Vegas, week 48","Benavidez, Joseph",BEN,male,home,sr:competitor:303106,"Perez, Alex",PER,male,away,sr:competitor:399179,1,4:20,ko_tko,3,flyweight(116-125)
2018-12-01,"The Ultimate Fighter Finale - Las Vegas, week 48","Aguilar, Kevin",AGU,male,away,sr:competitor:459429,"Glenn, Rick",GLE,male,home,sr:competitor:285653,3,5:00,decision_unanimous,3,featherweight(136-145)
2018-12-01,"The Ultimate Fighter Finale - Las Vegas, week 48","Shevchenko, Antonina",SHE,female,away,sr:competitor:453243,"Kim, Ji Yeon",KIM,female,home,sr:competitor:343998,3,5:00,decision_unanimous,3,flyweight(116-125)
2018-12-01,"The Ultimate Fighter Finale - Las Vegas, week 48","Shahbazyan, Edmen",SHA,male,away,sr:competitor:462119,"Stewart, Darren",STE,male,home,sr:competitor:542151,3,5:00,decision_split,3,middleweight(171-185)
2018-12-01,"The Ultimate Fighter Finale - Las Vegas, week 48","Munhoz, Pedro",MUN,male,home,sr:competitor:542113,"Caraway, Bryan",CAR,male,away,sr:competitor:260625,1,2:39,ko_tko,3,bantamweight(126-135)
2018-12-01,"The Ultimate Fighter Finale - Las Vegas, week 48","Chiasson, Macy",CHI,female,away,sr:competitor:542017,"Kianzad, Pannie",KIA,female,home,sr:competitor:542081,2,2:10,submission,3,featherweight(136-145)
2018-12-01,"The Ultimate Fighter Finale - Las Vegas, week 48","Espino, Juan",ESP,male,home,sr:competitor:524272,"Frazier, Justin",FRA,male,away,sr:competitor:524274,1,3:36,submission,3,heavyweight(206-265)
2018-12-01,"The Ultimate Fighter Finale - Las Vegas, week 48","Usman, Kamaru",USM,male,away,sr:competitor:273539,"Dos Anjos, Rafael",DOS,male,home,sr:competitor:237634,5,5:00,decision_unanimous,5,welterweight(156-170)
2018-12-08,UFC 231 - Toronto,"Rakic, Aleksandar",RAK,male,away,sr:competitor:372544,"Clark, Devin",CLA,male,home,sr:competitor:269753,1,4:05,ko_tko,3,light_heavyweight(186-205)
2018-12-08,UFC 231 - Toronto,"Ferreira, Diego",FER,male,home,sr:competitor:413417,"Nelson, Kyle",NEL,male,away,sr:competitor:525475,2,1:23,ko_tko,3,lightweight(146-155)
2018-12-08,UFC 231 - Toronto,"Lima, Dhiego",LIM,male,away,sr:competitor:542101,"Laprise, Chad",LAP,male,home,sr:competitor:248601,1,1:37,ko_tko,3,welterweight(156-170)
2018-12-15,UFC Fight Night - Milwaukee,"Adams, Juan",ADA,male,away,sr:competitor:465491,"de la Rocha, Chris",DE,male,home,sr:competitor:260621,3,0:58,ko_tko,3,heavyweight(206-265)
2018-12-15,UFC Fight Night - Milwaukee,"Rodriguez, Mike",ROD,male,away,sr:competitor:542135,"Milstead, Adam",MIL,male,home,sr:competitor:258359,1,2:59,ko_tko,3,light_heavyweight(186-205)
2018-12-15,UFC Fight Night - Milwaukee,"Ige, Dan",IGE,male,home,sr:competitor:539711,"Griffin, Jordan",GRI,male,away,sr:competitor:465489,3,5:00,decision_unanimous,3,featherweight(136-145)
2018-12-15,UFC Fight Night - Milwaukee,"Cummings, Zak",CUM,male,away,sr:competitor:250159,"Smith, Trevor",SMI,male,home,sr:competitor:244094,3,5:00,decision_unanimous,3,lightweight(146-155)
2018-12-15,UFC Fight Night - Milwaukee,"Hermansson, Jack",HER,male,away,sr:competitor:278283,"Meerschaert, Gerald",MEE,male,home,sr:competitor:304978,1,4:25,submission,3,middleweight(171-185)
2018-12-15,UFC Fight Night - Milwaukee,"Silva, Joaquim",SIL,male,away,sr:competitor:269219,"Gordon, Jared",GOR,male,home,sr:competitor:333581,3,2:39,ko_tko,3,lightweight(146-155)
2018-12-15,UFC Fight Night - Milwaukee,"Klose, Drakkar",KLO,male,away,sr:competitor:308168,"Green, King",GRE,male,home,sr:competitor:261801,3,5:00,decision_unanimous,3,lightweight(146-155)
2018-12-15,UFC Fight Night - Milwaukee,"Ottow, Zak",OTT,male,home,sr:competitor:288697,"Grant, Dwight",GRA,male,away,sr:competitor:449139,3,5:00,decision_split,3,welterweight(156-170)
2018-12-29,UFC 232 - Los Angeles,"Jackson, Montel",JAC,male,away,sr:competitor:449113,"Kelleher, Brian",KEL,male,home,sr:competitor:340482,1,1:40,submission,3,welterweight(156-170)
2018-12-29,UFC 232 - Los Angeles,"Millender, Curtis",MIL,male,home,sr:competitor:413423,"Bahadurzada, Siyar",BAH,male,away,sr:competitor:244112,3,5:00,decision_unanimous,3,welterweight(156-170)
2018-12-29,UFC 232 - Los Angeles,"Hall, Uriah",HAL,male,home,sr:competitor:257353,"Lewis, Bevon",LEW,male,away,sr:competitor:459431,3,1:32,ko_tko,3,middleweight(171-185)
2018-11-30,"The Ultimate Fighter Finale - Las Vegas, week 48","Barcelos, Raoni",BAR,male,home,sr:competitor:456577,"Gutierrez, Chris",GUT,male,away,sr:competitor:542065,2,4:12,submission,3,bantamweight(126-135)
2018-11-30,"The Ultimate Fighter Finale - Las Vegas, week 48","Means, Tim",MEA,male,home,sr:competitor:278265,"Rainey, Ricky",RAI,male,away,sr:competitor:542131,1,1:18,ko_tko,3,welterweight(156-170)
2019-01-19,UFC Fight Night - New York,"Rencountre, Chance",REN,male,away,sr:competitor:444729,"Stewart, Kyle",STE,male,home,sr:competitor:511468,1,2:36,submission,3,welterweight(156-170)
2019-01-19,UFC Fight Night - New York,"Neal, Geoffrey",NEA,male,away,sr:competitor:413419,"Muhammad, Belal",MUH,male,home,sr:competitor:267867,3,5:00,decision_unanimous,3,welterweight(156-170)
2018-11-24,UFC Fight Night - Beijing,"Smolka, Louis",SMO,male,away,sr:competitor:269769,"Mudaerji, Su",MUD,male,home,sr:competitor:522114,2,2:07,submission,3,bantamweight(126-135)
2018-11-24,UFC Fight Night - Beijing,"Holland, Kevin",HOL,male,home,sr:competitor:542073,"Phillips, John",PHI,male,away,sr:competitor:312030,3,4:04,submission,3,middleweight(171-185)
2018-11-24,UFC Fight Night - Beijing,"Yan, Xiaonan",YAN,female,home,sr:competitor:395000,"Kondo, Syuri",KON,female,away,sr:competitor:379424,3,5:00,decision_unanimous,3,strawweight(106-115)
2018-11-24,UFC Fight Night - Beijing,"Liu, Pingyuan",LIU,male,home,sr:competitor:463599,"Day, Martin",DAY,male,away,sr:competitor:511516,3,5:00,decision_split,3,bantamweight(126-135)
2018-11-24,UFC Fight Night - Beijing,"Zhang, Weili",ZHA,female,home,sr:competitor:542175,"Aguilar, Jessica",AGU,female,away,sr:competitor:333645,1,3:40,submission,3,strawweight(106-115)
2018-11-24,UFC Fight Night - Beijing,"Coulter, Rashad",COU,male,away,sr:competitor:336479,"Yaozong, Hu",YAO,male,home,sr:competitor:394998,3,5:00,decision_unanimous,3,heavyweight(206-265)
2018-11-24,UFC Fight Night - Beijing,"Wu, Yanan",WU,female,home,sr:competitor:395002,"Mueller, Lauren",MUE,female,away,sr:competitor:426897,1,3:58,submission,3,flyweight(116-125)
2018-11-24,UFC Fight Night - Beijing,"Morono, Alex",MOR,male,away,sr:competitor:290252,"Kenan, Song",KEN,male,home,sr:competitor:394986,3,5:00,decision_unanimous,3,welterweight(156-170)
2018-11-24,UFC Fight Night - Beijing,"Jingliang, Li",JIN,male,home,sr:competitor:269235,"Zawada, David",ZAW,male,away,sr:competitor:542173,3,4:08,ko_tko,3,welterweight(156-170)
2018-11-24,UFC Fight Night - Beijing,"Song, Yadong",SON,male,home,sr:competitor:449143,"Morales, Vince",MOR,male,away,sr:competitor:462107,3,5:00,decision_unanimous,3,bantamweight(126-135)
2018-11-24,UFC Fight Night - Beijing,"Overeem, Alistair",OVE,male,home,sr:competitor:237694,"Pavlovich, Sergei",PAV,male,away,sr:competitor:515358,1,4:21,ko_tko,3,heavyweight(206-265)
2018-11-24,UFC Fight Night - Beijing,"Ngannou, Francis",NGA,male,away,sr:competitor:250145,"Blaydes, Curtis",BLA,male,home,sr:competitor:542009,1,0:45,ko_tko,5,heavyweight(206-265)
2019-03-02,UFC 235 - Las Vegas,"Cifers, Hannah",CIF,female,away,sr:competitor:542019,"Viana, Polyana",VIA,female,home,sr:competitor:408281,3,5:00,decision_split,3,flyweight(116-125)
2019-02-17,UFC Fight Night - Phoenix,"Whitmire, Emily",WHI,female,away,sr:competitor:457883,"Albu, Alexandra",ALB,female,home,sr:competitor:361990,1,1:01,submission,3,strawweight(106-115)
2019-02-17,UFC Fight Night - Phoenix,"Sanders, Luke",SAN,male,away,sr:competitor:318095,"Barao, Renan",BAR,male,home,sr:competitor:258375,2,1:01,ko_tko,3,bantamweight(126-135)
2019-02-02,UFC Fight Night - Castelao,"Bontorin, Rogerio",BON,male,home,sr:competitor:528405,"Bibulatov, Magomed",BIB,male,away,sr:competitor:326973,3,5:00,decision_split,3,flyweight(116-125)
2019-02-02,UFC Fight Night - Castelao,"Nurmagomedov, Said",NUR,male,away,sr:competitor:456575,"Ramos, Ricardo",RAM,male,home,sr:competitor:390298,1,2:28,ko_tko,3,bantamweight(126-135)
2019-02-02,UFC Fight Night - Castelao,"de Freitas, Geraldo",DE,male,home,sr:competitor:538409,"Colares, Felipe",COL,male,away,sr:competitor:538411,3,5:00,decision_unanimous,3,featherweight(136-145)
2019-02-02,UFC Fight Night - Castelao,"Rozenstruik, Jairzinho",ROZ,male,away,sr:competitor:542143,"Albini, Junior",ALB,male,home,sr:competitor:359236,2,0:54,ko_tko,3,heavyweight(206-265)
2019-02-02,UFC Fight Night - Castelao,"Alves, Thiago",ALV,male,home,sr:competitor:326977,"Griffin, Max",GRI,male,away,sr:competitor:278711,3,5:00,decision_split,3,welterweight(156-170)
2019-03-09,UFC Fight Night - Wichita,"White, Alex",WHI,male,home,sr:competitor:466525,"Moret, Dan",MOR,male,away,sr:competitor:430957,3,5:00,decision_unanimous,3,lightweight(146-155)
